company,ac_favorite,ac_forward,ac_twenum,en_favorite_before,en_forward_before,en_twenum_before,en_favorite_after,en_forward_after,en_twenum_after,favorite_before,forward_before,twenum_before,favorite_after,forward_after,twenum_after,en_favorite,en_forward,en_twenum,favorite,forward,twenum,acc.owner,founded_on_year,seed_year,teamsize,co,total_funding_usd
zoomtilt,272,1435,1327,12.5,30,80,57.5,51,68.5,23,49,127,12,49,17,45,21,-11.5,-11,0,8,betaspring,2013,2013,2,71,88000
orchestrate-io,257,738,1001,18,17.2,53.4,39.2,13,42,2,5,7,78,8,56,21.2,-4,-11.4,76,3,-15,pie,2013,2013,5,30,3020000
tidal,0,0,3,0,0,19.5,4.333333333,0,8.333333333,0,0,0,2,9,9,4.333333333,0,-11.16666667,2,9,8,dreamit-ventures,2011,2009,3,139,500000
bugcrowd,75,474,126,7,13,49,19,3,38,0,0,0,113,-3,172,12,-10,-11,113,-3,67,startmate,2012,2012,1,21,7650000
xendo,27,44,54,6,6,24,6,2,13,0,0,18,10,6,11,0,-4,-11,10,6,4,alchemist-accelerator,2013,2014,2,90,28000
lettuce,87,283,387,4,4,22.5,8.5,2,11.5,0,0,1,24,0,23,4.5,-3,-11,24,0,3,launchpadla,2012,2012,3,26,3100000
goodapril,160,148,60,10,2,11,2,0,0,1,0,3,5,4,0,-8,-2,-11,4,4,0,techstars,2012,2013,1,489,118000
specifiedby,703,2457,1269,2,0,16,3,0,5,26,42,97,10,51,19,1,0,-11,-16,9,13,ignite-accelerator,2013,2014,1,30,189406
sproutel,112,598,535,1.333333333,4,17.66666667,1.5,2,7,0,3,13,5,9,14,0.166666667,-3,-10.66666667,5,6,14,betaspring,2012,2012,3,71,278000
filament-labs,1215,1292,590,6,2,14.5,7.5,3,4,6,15,22,20,15,14,1.5,1,-10.5,14,0,-1,techstars,2013,2013,2,489,1155000
carhoots-com,106,777,998,4,2.333333333,21,25.66666667,14,10.66666667,0,0,0,86,10,162,21.66666667,12,-10.33333333,86,10,82,oxygen-accelerator,2012,2013,3,24,240000
pictarine,139,714,379,5,6,100,24,8,90,0,0,4,8,7,6,19,2,-10,8,7,1,excelerate-labs-2,2010,2012,1,30,75000
hirecanvas,102,304,81,7,4,10,3,0,0,0,0,1,3,6,0,-4,-4,-10,3,6,0,angelpad,2014,2015,2,98,0
swipegood,735,912,205,0,1,10,5,0,0,0,6,22,6,6,0,5,-1,-10,6,0,0,y-combinator,2010,2011,1,747,500000
snipsnap-app,113,579,641,0.25,3.75,11.75,2,1,2.5,5,18,18,2,16,36,1.75,-3,-9.25,-3,-2,35,dreamit-ventures,2011,2012,4,139,2845000
saberr,42,110,50,0.5,1,12.5,0.5,1,3.5,1,2,5,2,9,2,0,-1,-9,1,7,1,seedcamp,2013,2013,2,118,1200000
onemorepallet,116,408,896,0,0,10,1,0,1,3,2,34,11,4,17,1,0,-9,8,2,13,uptech-fund,2012,2013,2,8,775000
radpad,183,509,647,12.5,5.5,29.5,24,9,20.5,6,11,22,58,16,100,11.5,4,-9,52,5,46,amplify-la,2013,2013,2,31,3800000
whim-2,14938,14638,998,9,5,9,15,0,0,7,6,34,7,6,0,6,-5,-9,0,0,0,500-startups,2013,2014,1,267,200000
alpinereplay,280,583,729,6,0,12,4,0,3,13,5,94,6,5,2,-2,0,-9,-7,0,2,amplify-la,2010,2014,1,31,2132731
dotcloud,190,243,91,1,4,76.33333333,3.5,7,67.5,0,0,0,60,5,63,2.5,3,-8.833333333,60,5,6,y-combinator,2008,2010,4,747,28679147
blueroof-360,16,186,331,0,0.5,9.5,3,0,1,0,0,5,1,2,1,3,-1,-8.5,1,2,1,boomstartup,2008,2012,2,28,550000
hireart,1219,1481,277,1,2,12,2,0,3.5,0,0,0,10,0,17,1,-2,-8.5,10,0,14,y-combinator,2012,2012,3,747,1400000
happy-inspector,47,288,108,2,3,22.5,7,3,14,1,1,6,7,4,9,5,0,-8.5,6,3,9,startmate,2011,2012,2,21,3676000
checkr,10028,9992,1234,1.5,1,8.5,12,0,0,1,1,6,4,6,0,10.5,-1,-8.5,3,5,0,y-combinator,2014,2014,2,747,9120000
teddy-the-guardian,42,110,50,2.5,0,14.5,8,1,6,4,6,10,5,6,0,5.5,1,-8.5,1,0,0,seedcamp,2013,2013,2,118,400000
carelulu,24770,24211,1522,11,2,8.5,21,0,0,11,11,32,1,11,0,10,-2,-8.5,-10,0,0,500-startups,2013,2014,2,267,1700000
ninja-blocks,99,635,138,7.8,15,19.4,16,14,11.2,7,6,43,4,12,5,8.2,-1,-8.2,-3,6,2,startmate,2012,2013,5,21,2402000
playerize,25,354,385,0,0,10,4,1,2,0,0,3,5,0,150,4,1,-8,5,0,149,founderfuel,2012,2012,1,37,1000000
heykiki,196,1047,1024,0,0,11,4,0,3,0,0,11,6,5,3,4,0,-8,6,5,3,dreamit-ventures,2009,2013,1,139,0
flightfox,1860,2512,378,2,5,20,10,13,12,0,2,3,13,11,23,8,8,-8,13,9,15,y-combinator,2012,2012,1,747,800000
surroundsme,75,117,186,1.333333333,1,13,8,4,5,3,3,3,7,6,0,6.666666667,3,-8,4,3,0,blue-startups,2013,2013,3,10,20000
martmobi-technologies,3003,3380,1320,10,6,22,11,1,14,4,11,14,5,13,5,1,-5,-8,1,2,3,techstars,2013,2014,1,489,251333
shop-theorem,10028,9992,1234,0,0,8,12,0,0,12,3,21,2,6,0,12,0,-8,-10,3,0,y-combinator,2013,2014,1,747,120000
inrentive,14936,12577,2629,4,0,8,16,0,0,18,14,14,8,18,0,12,0,-8,-10,4,0,techstars,2012,2015,1,489,0
doz,20749,20147,1341,9,4.5,8,21,0,0,27,60,47,3,64,0,12,-5,-8,-24,4,0,500-startups,2013,2014,2,267,1500000
venuemob,2,12,14,0.5,1,8.5,3,0,1,2,4,15,4,8,15,2.5,-1,-7.5,2,4,12,melbourne-accelerator-program,2012,2012,2,4,1448741
healthyout,150,590,739,2,3,13,4.333333333,0,5.666666667,6,6,34,13,6,22,2.333333333,-3,-7.333333333,7,0,13,blueprint-health-accelerator,2012,2013,3,39,0
tapviva,26,71,30,0,0,7,2,0,0,0,0,7,1,0,0,2,0,-7,1,0,0,angelpad,2011,2011,1,98,0
telemetryweb,40,264,363,0,0,10,2,0,3,0,2,9,5,2,0,2,0,-7,5,0,0,project-skyway,2010,2011,1,9,0
von-bismark,0,10,1,0,0,30,3,3,23,0,0,0,5,1,51,3,3,-7,5,1,51,flashpoint-at-georgia-tech,2011,2011,1,38,550994
curebit,767,944,212,0,3,9,4,0,2,1,1,11,4,1,0,4,-3,-7,3,0,0,y-combinator,2010,2011,2,747,1200000
zenefits,4056,4840,715,2,1,7,6,0,0,1,0,6,5,2,1,4,-1,-7,4,2,0,y-combinator,2013,2013,2,747,83600000
process-street,102,304,81,2.5,0.5,7,2,0,0,4,0,5,6,0,0,-0.5,-1,-7,2,0,0,angelpad,2014,2015,2,98,0
bitium,163,486,613,1,2,9,4,1,2,7,13,9,10,13,12,3,-2,-7,3,0,7,amplify-la,2012,2013,2,31,8900000
elasticbox,35,148,50,0.666666667,6.666666667,9.666666667,2,4,3,0,8,4,1,12,0,1.333333333,-3,-6.666666667,1,4,0,angelpad,2011,2012,5,98,13600000
meadow,13478,12816,1438,5.5,1.5,6.5,16,0,0,48,29,94,3,29,0,10.5,-2,-6.5,-45,0,0,y-combinator,2014,2014,2,747,120000
iactionable,1,31,15,0,0,7.5,1,0,1.5,0,0,1,0,0,1,1,0,-6,0,0,1,boomstartup,2010,2010,2,28,0
cityspark,16,186,331,0,0,9,4,0,3,0,0,0,6,0,2,4,0,-6,6,0,2,boomstartup,2012,2012,1,28,650000
telesofia-medical,102,392,270,0,10,6,2,0,0,0,10,6,0,7,0,2,-10,-6,0,-3,0,flashpoint-at-georgia-tech,2011,2013,1,38,1000000
telesofia-medical,102,392,270,0,10,6,3,0,0,0,10,6,0,6,0,3,-10,-6,0,-4,0,flashpoint-at-georgia-tech,2011,2013,1,38,1000000
rover,6104,6051,416,0,0,21,9,1,15,0,0,0,5,2,8,9,1,-6,5,2,5,500-startups,2014,2014,2,267,1000000
comprehend-systems,1194,1420,273,0,0,6,2,0,0,0,3,3,8,3,6,2,0,-6,8,0,1,y-combinator,2010,2011,2,747,30600000
vastrm,1219,1481,277,0,0,6,1,0,0,0,0,0,2,3,1,1,0,-6,2,3,1,y-combinator,2010,2012,1,747,1650000
mycustomizer,208,1635,1281,0,3,6,4,0,0,1,11,22,1,13,0,4,-3,-6,0,2,0,founderfuel,2012,2012,2,37,0
guitar-party,1,13,80,1,3.5,31.5,2.5,1,25.5,2,3,13,2,1,0,1.5,-3,-6,0,-2,0,startup-reykjavik,2008,2012,2,20,16500
brand-embassy,485,687,1210,2.5,1,9,6,1,3,2,2,6,4,7,1,3.5,0,-6,2,5,0,startupyard,2011,2014,2,22,1000000
hiptype,2135,2789,430,0,1,8,7,0,2,2,2,10,1,5,0,7,-1,-6,-1,3,0,y-combinator,2012,2012,1,747,0
nurep-inc,877,1343,1140,5,0,6,1,0,0,5,0,6,4,3,0,-4,0,-6,-1,3,0,blueprint-health-accelerator,2012,2015,2,39,1524000
storytime-studios,177,160,66,2,3.5,6,3,0,0,6,0,7,2,1,11,1,-4,-6,-4,1,10,techstars,2012,2013,2,489,500000
grouper-2,1860,2512,378,2,4,24,11,2,18,7,5,83,19,7,92,9,-2,-6,12,2,78,y-combinator,2011,2012,1,747,0
newscastic,195,1036,1020,2,0,6,2,0,0,19,44,32,15,48,8,0,0,-6,-4,4,-5,dreamit-ventures,2013,2013,1,139,342798
fitbark,3786,4154,1538,3.666666667,1.333333333,15.66666667,14,2,10,8,5,34,37,5,35,10.33333333,0,-5.666666667,29,0,-1,techstars,2013,2014,3,489,125000
aftersteps,73,311,381,1.5,5,37.5,3.5,2,32,1,9,39,2,9,1,2,-3,-5.5,1,0,1,dreamit-ventures,2010,2011,4,139,0
casetext,4664,5502,830,1,2,6.5,5,0,1,8,20,15,17,20,6,4,-2,-5.5,9,0,-5,y-combinator,2013,2013,2,747,8800000
blockcypher,2113,1859,1159,14.5,9,5.5,4,0,0,31,24,16,6,29,0,-10.5,-9,-5.5,-25,5,0,boostfunder,2014,2014,2,68,3100000
bloomthat,6610,7308,988,2.5,0,5.5,10,0,0,55,18,95,53,25,65,7.5,0,-5.5,-2,7,13,y-combinator,2013,2014,2,747,2400000
pipedrive,26,71,30,2.8,10.6,16.2,1.25,4,11,1,0,35,2,0,38,-1.55,-7,-5.2,1,0,37,angelpad,2010,2011,8,98,4100000
stray-boots,25,115,144,1,4,14,4.5,0,9,0,5,13,0,5,1,3.5,-4,-5,0,0,1,er-accelerator,2009,2012,2,20,2225000
neoreach,12,27,34,1,0.5,11.5,9.5,6,6.5,0,0,0,52,5,51,8.5,6,-5,52,5,3,alchemist-accelerator,2013,2013,3,90,1800000
hitchedpic,198,1559,1405,2,6,27,17,2,22,0,0,1,6,0,0,15,-4,-5,6,0,0,alphalab,2013,2013,1,66,25000
flightcar,1989,2640,403,1,1,15,14.5,3,10,0,0,0,62,12,62,13.5,2,-5,62,12,7,y-combinator,2012,2012,2,747,19120000
adincon,467,342,574,1,0,5,4,0,0,1,1,6,1,3,0,3,0,-5,0,2,0,axel-springer-plug-and-play-accelerator,2014,2014,1,25,34623
pagelever,1061,1238,247,0,1,10,2,0,5,1,2,31,4,2,36,2,-1,-5,3,0,36,y-combinator,2010,2011,1,747,0
aunt-bertha,0,0,4,2,3,5,0,0,0,2,3,5,1,4,0,-2,-3,-5,-1,1,0,code-for-america-accelerator,2010,2013,1,17,1000000
hirewheel,2771,2387,2371,7,0,5,4,0,0,2,1,1,2,5,0,-3,0,-5,0,4,0,the-brandery,2014,2014,2,44,20000
transparent-financial-services,0,14,7,0,0,8,4.5,0,3,3,7,71,38,7,469,4.5,0,-5,35,0,435,excelerate-labs-2,2009,2010,3,30,1835000
uvize,4978,5034,1738,4,3,9,8.5,2,4,7,6,13,13,9,4,4.5,-1,-5,6,3,-2,techstars,2013,2014,3,489,500000
final,15512,14734,1531,3,0,5,14,0,0,26,4,10,7,4,0,11,0,-5,-19,0,0,y-combinator,2014,2015,1,747,1000000
danceon,579,809,739,10.33333333,11,43.66666667,13.66666666,7,39,0,0,0,1029,9,240,3.333333333,-4,-4.666666667,1029,9,-783,launchpadla,2010,2013,3,26,4000000
yobble,20,53,12,1,5,7,1,2,2.5,1,8,10,8,13,1,0,-4,-4.5,7,5,1,angelpad,2011,2011,3,98,0
staffinsight,287,855,929,5,3.5,7.5,4.5,1,3,4,1,8,5,5,0,-0.5,-3,-4.5,1,4,0,blueprint-health-accelerator,2010,2013,2,39,0
algolia,4664,5502,830,2.5,3.5,10.5,14,5,6,10,22,15,37,31,28,11.5,2,-4.5,27,9,-6,y-combinator,2012,2013,2,747,2822067
webflow,3005,3706,538,2.333333333,2.666666667,20,9,2,15.66666667,1,1,11,32,6,18,6.666666667,-1,-4.333333333,31,5,-7,y-combinator,2012,2013,3,747,1500000
playcanvas,834,1011,452,5.5,10.5,41.5,17.33333333,16,37.33333333,9,21,18,20,30,7,11.83333333,5,-4.166666667,11,9,-5,techstars,2011,2013,3,489,590000
crittercism,19,41,10,0.666666667,2.333333333,21.33333333,5.25,2,17.25,0,9,19,11,14,101,4.583333333,0,-4.083333333,11,5,93,angelpad,2011,2011,5,98,48720000
bitpagos,585,757,569,2.5,3.5,13.5,10.5,3,9.5,0,0,3,8,0,5,8,-1,-4,8,0,-1,boostfunder,2013,2013,2,68,732235
gradeable,12,6,74,9,8,35,21,10,31,0,0,0,143,2,233,12,2,-4,143,2,94,learnlaunchx,2011,2013,1,14,18000
dailypath,36,198,355,0,0,7,4,0,3,0,0,1,8,3,11,4,0,-4,8,3,11,pie,2011,2011,2,30,0
orderahead,767,944,212,1,0,4,4,0,0,0,0,0,6,0,9,3,0,-4,6,0,9,y-combinator,2011,2011,1,747,2500000
newsup,33,102,150,1,1,4,2,0,0,1,0,2,6,5,0,1,-1,-4,5,5,0,acceleratebaltimore,2012,2014,2,4,500000
the-vetted-net,1215,1292,590,1,1,6,3,0,2,1,1,6,6,1,2,2,-1,-4,5,0,1,techstars,2013,2013,1,489,0
mapkin,3003,3380,1320,5,3,12,7,0,8,1,1,3,4,0,0,2,-3,-4,3,-1,0,techstars,2012,2014,1,489,1568000
madesolid,5696,6437,924,3.5,2.5,11.5,10,0,7.5,2,1,3,11,0,4,6.5,-3,-4,9,-1,-1,y-combinator,2013,2014,3,747,0
viperks,1528,2079,2526,2,1,4,5,0,0,3,1,1,1,7,0,3,-1,-4,-2,6,0,launchhouse,2012,2015,1,10,400000
konnectagain,2047,3920,1705,3,4,4,3,0,0,6,5,14,7,10,0,0,-4,-4,1,5,0,ignite-accelerator,2013,2015,1,30,24329
socialcam,1738,2270,361,1,2,4,6,0,0,6,43,124,9,43,30,5,-2,-4,3,0,23,y-combinator,2012,2012,1,747,0
branching-minds,5843,5686,1827,1,0,4,6,0,0,17,1,11,4,1,10,5,0,-4,-13,0,7,techstars,2012,2014,1,489,340170
quandora,0,1,6,1,3,4,1,0,0,22,24,7,27,29,49,0,-3,-4,5,5,28,nyc-seedstart,2012,2013,1,21,150000
smart-mocha,228,685,963,3.666666667,5.666666667,13.33333333,7,0,9.5,0,0,0,8,-2,1,3.333333333,-6,-3.833333333,8,-2,-1,pie,2013,2013,3,30,18000
fosbury,1215,1292,590,1.333333333,1.666666667,14.33333333,9.333333333,4,10.66666667,1,6,5,27,6,36,8,3,-3.666666667,26,0,13,techstars,2012,2013,3,489,350000
avuba,1215,1292,590,5,1,14.66666667,12.33333333,5,11,8,4,33,24,4,20,7.333333333,4,-3.666666667,16,0,4,techstars,2013,2013,3,489,569299
blockscore,3619,4352,639,1.5,2,9,5.5,2,5.5,0,0,0,5,6,6,4,-1,-3.5,5,6,3,y-combinator,2013,2013,2,747,2025000
fiestah,699,1546,1542,4,2,12,5,2,8.5,12,9,21,4,15,14,1,-1,-3.5,-8,6,13,dreamit-ventures,2012,2014,3,139,40000
seevibes,36,461,480,2.666666667,13.33333333,43.66666667,9,18,40.33333333,7,15,54,9,20,102,6.333333333,5,-3.333333333,2,5,94,founderfuel,2011,2012,3,37,1200000
paytopia,16,180,377,0,0,3,1,0,0,0,0,6,7,5,0,1,0,-3,7,5,0,seed-hatchery,2012,2012,1,18,15000
simplereach,26,71,30,0,1,3,4,0,0,0,17,10,4,19,6,4,-1,-3,4,2,6,angelpad,2010,2011,1,98,10600000
medsocket,81,339,781,0,0,4.5,1,0,1.5,0,0,0,5,8,21,1,0,-3,5,8,18,capital-innovators,2012,2013,4,40,849000
greentoe,3444,4122,609,0,0.5,5,5,0,2,0,1,9,5,6,0,5,-1,-3,5,5,0,y-combinator,2012,2013,2,747,1195000
rocketrip,3887,4640,684,2.5,7,7.5,6,4,4.5,0,0,0,16,2,16,3.5,-4,-3,16,2,6,y-combinator,2013,2013,2,747,6175000
monkimun,16886,16451,1127,0,0,3,16,0,0,1,3,11,4,10,0,16,0,-3,3,7,0,500-startups,2014,2014,1,267,1100000
heartoday-org,202,772,648,1,0,7,4,1,4,3,7,8,35,11,16,3,1,-3,32,4,-17,bethnal-green-ventures,2013,2014,1,33,90000
bazaart,113,579,641,1,2.5,15,1.666666667,2,12,3,20,123,11,27,88,0.666666667,-1,-3,8,7,80,dreamit-ventures,2012,2012,3,139,125000
badger-maps,12,27,34,0,0,3,0,0,0,6,15,30,4,25,18,0,0,-3,-2,10,15,alchemist-accelerator,2012,2013,1,90,28000
squirrel-2,7637,7063,1998,1,0,3,7,0,0,6,1,10,1,10,0,6,0,-3,-5,9,0,techstars,2014,2014,1,489,1275670
weboo,1609,2006,2240,4,2,3,5,0,0,18,2,30,7,2,0,1,-2,-3,-11,0,0,oxygen-accelerator,2009,2015,1,24,0
bitnami,3005,3706,538,8,13,15,9,7,12,35,53,77,41,60,52,1,-6,-3,6,7,17,y-combinator,2011,2013,1,747,0
imedicare,261,796,897,1.5,3.25,9.75,10,3,7,7,3,39,17,7,27,8.5,0,-2.75,10,4,13,blueprint-health-accelerator,2012,2013,5,39,400000
sensika-technologies,6,45,183,0.5,1,6,3,1,3.5,0,0,0,8,4,7,2.5,-1,-2.5,8,4,6,eleven,2011,2012,3,51,268626
stylect,178,915,1223,4,2,13,12,6,10.5,0,0,0,26,10,108,8,4,-2.5,26,10,83,oxygen-accelerator,2013,2013,2,24,588472
luminate-health,299,869,936,0.5,0,2.5,3,0,0,11,7,9,6,10,0,2.5,0,-2.5,-5,3,0,blueprint-health-accelerator,2012,2013,2,39,1000000
wefunder,2732,3354,494,0,0,2.5,3,0,0,23,7,12,16,15,5,3,0,-2.5,-7,8,-7,y-combinator,2012,2012,2,747,530000
invi,67,257,406,0,1,2,2,0,0,0,1,2,3,7,0,2,-1,-2,3,6,0,upwest-labs,2012,2012,1,17,3000000
ribbon,24,71,25,1,3,22,6,0,20,0,0,14,6,8,0,5,-3,-2,6,8,0,angelpad,2012,2011,1,98,1750000
bidrazor,127,395,846,4,1,2,2,0,0,0,0,4,6,2,0,-2,-1,-2,6,2,0,capital-innovators,2012,2013,1,40,0
juristat,160,441,895,0,0,5,1,0,3,0,5,6,56,11,252,1,0,-2,56,6,197,capital-innovators,2012,2013,2,40,1817000
swing-by-swing,95,295,393,0,1,5,4,0,3,0,8,20,8,8,7,4,-1,-2,8,0,3,launchpadla,2012,2012,1,26,0
wicastr-limited,328,1419,1780,0,0,2,2,0,0,0,0,0,5,4,2,2,0,-2,5,4,2,springboard,2013,2013,1,32,845000
mimoona,196,1047,1024,0,0,2,4,0,0,0,0,0,2,5,2,4,0,-2,2,5,2,dreamit-ventures,2011,2013,2,139,0
kato,160,148,60,1,2,2,3,0,0,0,3,8,6,11,9,2,-2,-2,6,8,7,techstars,2013,2013,1,489,1878000
smile-family,1079,1185,540,4,2,2,4,0,0,0,0,0,118,5,37,0,-2,-2,118,5,-79,techstars,2013,2013,1,489,1206905
swapbox,3005,3706,538,0,1,8.5,7,0,6.5,0,0,8,9,0,21,7,-1,-2,9,0,17,y-combinator,2012,2013,2,747,800000
academize,39,160,51,0,6,3,4,0,1,1,2,2,8,3,0,4,-6,-2,7,1,0,angelpad,2011,2012,1,98,0
preact,185,457,463,2.5,2,7,5.666666667,2,5,2,2,5,9,8,12,3.166666667,0,-2,7,6,10,launchpadla,2012,2013,4,26,4600000
thinknum,16282,15886,1068,0,0,2,16,0,0,2,4,1,3,10,0,16,0,-2,1,6,0,500-startups,2013,2014,2,267,1000000
viacycle,1868,2524,382,0,0,6,5,2,4,2,2,4,12,9,16,5,2,-2,10,7,11,y-combinator,2010,2012,1,747,0
cisimple,62,230,62,0,0,6,6,1,4,4,10,23,6,11,0,6,1,-2,2,1,0,angelpad,2012,2013,1,98,0
truefacet,7082,6631,1952,1.5,2,2,8,0,0,4,6,15,8,12,0,6.5,-2,-2,4,6,0,techstars,2013,2014,2,489,1818000
targetingmantra,20749,20147,1341,1,0,2,20,0,0,5,0,28,0,1,0,19,0,-2,-5,1,0,500-startups,2013,2014,1,267,1100000
minubo,92,212,80,1,0,2,4,0,0,6,14,84,6,14,6,3,0,-2,0,0,5,seedcamp,2013,2013,1,118,2886600
pixate,3887,4640,684,2,0,2,7,0,0,6,4,17,18,11,18,5,0,-2,12,7,0,y-combinator,2012,2013,2,747,3800000
runnable,62,230,62,0,0,4,4,0,2,9,17,4,12,22,30,4,0,-2,3,5,22,angelpad,2012,2013,1,98,2000000
shoppinpal,50,69,79,1,1,4,4,0,2,11,3,17,8,7,1,3,-1,-2,-3,4,1,alchemist-accelerator,2012,2014,2,90,500000
truevault,8251,8567,1108,0,0,2,10,0,0,16,12,16,93,12,51,10,0,-2,77,0,-38,y-combinator,2013,2014,1,747,2500000
